RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30,2026-07-31
102001,0,United States,country,,51.0,48.0,45.0,43.0,44.0,46.0,50.0,54.0,59.0,66.0,72.0,73.0,70.0,63.0,57.0,53.0,52.0,54.0,56.0,59.0,62.0,67.0,72.0,72.0,65.0,58.0,54.0,54.0,53.0,50.0,47.0,44.0,43.0,43.0,46.0,47.0,42.0,34.0,28.0,24.0,22.0,22.0,24.0,26.0,28.0,31.0,33.0,32.0,29.0,24.0,20.0,19.0,20.0,24.0,29.0,33.0,37.0,42.0,49.0,51.0,49.0,43.0,37.0,33.0,32.0,33.0,35.0,36.0,39.0,44.0,49.0,52.0,49.0,43.0,39.0,37.0,38.0,41.0,44.0,46.0,50.0,55.0,61.0,63.0,60.0,53.0,48.0,46.0,47.0,50.0,54.0,56.0,59.0,65.0,71.0,73.0,68.0,60.0,53.0,50.0,51.0
394514,4,"Dallas, TX",msa,TX,46.0,42.0,38.0,37.0,38.0,41.0,45.0,49.0,54.0,60.0,65.0,66.0,62.0,56.0,51.0,49.0,49.0,51.0,54.0,58.0,61.0,65.0,69.0,69.0,64.0,56.0,52.0,50.0,49.0,47.0,46.0,44.0,44.0,44.0,45.0,44.0,40.0,33.0,28.0,25.0,23.0,24.0,26.0,28.0,30.0,31.0,32.0,31.0,26.0,18.0,13.0,12.0,14.0,18.0,24.0,29.0,33.0,40.0,46.0,49.0,45.0,37.0,30.0,27.0,28.0,31.0,34.0,37.0,40.0,45.0,51.0,52.0,49.0,43.0,39.0,38.0,40.0,45.0,50.0,53.0,57.0,62.0,69.0,71.0,67.0,59.0,53.0,52.0,54.0,59.0,64.0,68.0,71.0,76.0,80.0,82.0,76.0,66.0,58.0,56.0,58.0
394692,5,"Houston, TX",msa,TX,49.0,46.0,43.0,42.0,44.0,47.0,52.0,57.0,62.0,67.0,71.0,73.0,69.0,63.0,57.0,54.0,54.0,56.0,60.0,64.0,67.0,72.0,77.0,76.0,69.0,61.0,57.0,58.0,57.0,54.0,51.0,50.0,48.0,47.0,48.0,48.0,44.0,38.0,31.0,26.0,23.0,24.0,26.0,29.0,31.0,33.0,35.0,34.0,32.0,27.0,23.0,21.0,21.0,25.0,30.0,36.0,41.0,47.0,54.0,57.0,55.0,49.0,43.0,39.0,38.0,39.0,41.0,44.0,47.0,53.0,58.0,63.0,60.0,54.0,48.0,47.0,49.0,53.0,57.0,60.0,62.0,67.0,73.0,76.0,73.0,67.0,62.0,60.0,63.0,67.0,73.0,77.0,81.0,86.0,92.0,94.0,90.0,81.0,74.0,71.0,72.0
395148,18,"Tampa, FL",msa,FL,45.0,43.0,42.0,41.0,42.0,44.0,47.0,49.0,51.0,53.0,58.0,61.0,59.0,57.0,55.0,53.0,52.0,51.0,52.0,55.0,56.0,57.0,57.0,55.0,50.0,44.0,43.0,44.0,44.0,39.0,35.0,32.0,31.0,30.0,32.0,31.0,28.0,22.0,17.0,14.0,13.0,14.0,15.0,16.0,17.0,18.0,18.0,18.0,16.0,13.0,12.0,13.0,15.0,20.0,24.0,29.0,33.0,40.0,45.0,49.0,49.0,45.0,40.0,35.0,33.0,32.0,33.0,35.0,38.0,42.0,49.0,52.0,52.0,49.0,48.0,49.0,52.0,55.0,59.0,65.0,66.0,68.0,68.0,69.0,66.0,61.0,59.0,61.0,65.0,69.0,72.0,74.0,75.0,78.0,82.0,82.0,80.0,75.0,71.0,68.0,69.0
394530,19,"Denver, CO",msa,CO,23.0,19.0,17.0,17.0,19.0,23.0,27.0,31.0,35.0,40.0,44.0,42.0,37.0,30.0,26.0,25.0,27.0,31.0,34.0,37.0,39.0,43.0,46.0,43.0,34.0,26.0,23.0,25.0,25.0,25.0,24.0,23.0,23.0,24.0,25.0,25.0,20.0,15.0,11.0,10.0,10.0,12.0,14.0,15.0,16.0,18.0,18.0,16.0,12.0,10.0,9.0,10.0,14.0,20.0,26.0,31.0,36.0,43.0,49.0,47.0,38.0,28.0,22.0,20.0,21.0,24.0,27.0,31.0,36.0,42.0,46.0,44.0,36.0,27.0,23.0,24.0,28.0,33.0,39.0,43.0,49.0,57.0,61.0,59.0,49.0,41.0,36.0,37.0,42.0,49.0,55.0,60.0,64.0,73.0,76.0,72.0,59.0,48.0,42.0,41.0,43.0
395055,24,"San Antonio, TX",msa,TX,58.0,56.0,54.0,53.0,53.0,54.0,56.0,59.0,64.0,68.0,74.0,76.0,74.0,68.0,62.0,60.0,59.0,61.0,63.0,66.0,70.0,75.0,80.0,82.0,77.0,69.0,63.0,61.0,60.0,58.0,55.0,54.0,54.0,53.0,53.0,49.0,41.0,30.0,22.0,17.0,16.0,17.0,19.0,22.0,23.0,25.0,27.0,28.0,26.0,21.0,17.0,17.0,18.0,22.0,27.0,33.0,39.0,46.0,54.0,58.0,58.0,53.0,48.0,45.0,45.0,47.0,50.0,55.0,58.0,64.0,70.0,75.0,75.0,69.0,63.0,61.0,62.0,65.0,70.0,76.0,80.0,85.0,91.0,97.0,92.0,85.0,77.0,74.0,74.0,77.0,82.0,87.0,92.0,98.0,105.0,107.0,100.0,90.0,82.0,77.0,78.0
394355,29,"Austin, TX",msa,TX,39.0,33.0,31.0,30.0,33.0,38.0,44.0,49.0,53.0,58.0,61.0,59.0,50.0,41.0,36.0,34.0,35.0,37.0,41.0,43.0,45.0,49.0,53.0,50.0,40.0,32.0,30.0,31.0,32.0,30.0,29.0,27.0,27.0,26.0,30.0,28.0,25.0,19.0,17.0,17.0,17.0,19.0,22.0,26.0,30.0,34.0,36.0,34.0,28.0,21.0,19.0,20.0,25.0,33.0,44.0,54.0,62.0,72.0,79.0,85.0,82.0,76.0,67.0,62.0,60.0,62.0,66.0,74.0,79.0,86.0,89.0,89.0,82.0,70.0,62.0,61.0,64.0,68.0,74.0,83.0,91.0,97.0,104.0,106.0,101.0,86.0,74.0,71.0,74.0,82.0,89.0,94.0,99.0,105.0,113.0,113.0,104.0,90.0,80.0,78.0,78.0
394561,69,"El Paso, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,26.0,28.0,24.0,21.0,15.0,17.0,18.0,20.0,20.0,22.0,23.0,22.0,18.0,15.0,14.0,15.0,18.0,19.0,26.0,27.0,33.0,36.0,39.0,36.0,35.0,34.0,39.0,38.0,38.0,38.0,40.0,46.0,53.0,60.0,64.0,65.0,66.0,61.0,56.0,51.0,56.0,59.0,64.0,68.0,75.0,82.0,84.0,81.0,73.0,70.0,68.0,68.0,68.0,69.0,74.0,78.0,83.0,90.0,94.0,91.0,81.0,77.0,74.0,74.0
394484,80,"Colorado Springs, CO",msa,CO,28.0,24.0,21.0,19.0,20.0,24.0,29.0,34.0,37.0,42.0,45.0,44.0,39.0,32.0,28.0,26.0,26.0,28.0,34.0,38.0,41.0,42.0,44.0,47.0,44.0,36.0,32.0,31.0,35.0,37.0,42.0,42.0,44.0,47.0,45.0,35.0,22.0,13.0,11.0,10.0,10.0,11.0,13.0,16.0,17.0,19.0,17.0,16.0,12.0,11.0,10.0,11.0,14.0,21.0,28.0,33.0,38.0,43.0,50.0,53.0,47.0,36.0,26.0,24.0,24.0,28.0,33.0,38.0,43.0,49.0,55.0,56.0,49.0,38.0,31.0,29.0,32.0,37.0,44.0,51.0,58.0,63.0,69.0,68.0,63.0,53.0,47.0,43.0,45.0,48.0,55.0,60.0,68.0,76.0,82.0,80.0,72.0,60.0,52.0,47.0,48.0
